"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 09 10:44:39 CST 2024","Tue Apr 09 10:44:55 CST 2024","16021","test_case.test_iot_login","test_pc_login","Test_login","","","test_login_corrent_userandPwd[CDAdmin-CDBAdmin.123]","登录用例"
"passed","Tue Apr 09 10:44:23 CST 2024","Tue Apr 09 10:44:39 CST 2024","15626","test_case.test_iot_login","test_pc_login","Test_login","","","test_login_corrent_userandPwd[CDBAdmin-CDBAdmin.123]","登录用例"
"passed","Tue Apr 09 10:44:20 CST 2024","Tue Apr 09 10:44:20 CST 2024","56","test_case.test_iot_api_login","test_iot_api_login_corrent","","","","test_api_login",""
"passed","Tue Apr 09 10:44:20 CST 2024","Tue Apr 09 10:44:20 CST 2024","38","test_case.test_iot_api_login","test_iot_api_login_corrent","","","","test_api_usernametendid",""
"broken","Tue Apr 09 10:44:55 CST 2024","Tue Apr 09 10:45:11 CST 2024","15774","test_case.test_iot_login","test_pc_login","Test_login","","","test_login_corrent_userandPwd[CDAdmin-CDAdmin.123]","登录用例"
"passed","Tue Apr 09 10:44:20 CST 2024","Tue Apr 09 10:44:20 CST 2024","36","test_case.test_iot_api_login","test_iot_api_login_corrent","","","","test_api_tenantId",""
"passed","Tue Apr 09 10:44:20 CST 2024","Tue Apr 09 10:44:20 CST 2024","13","test_case.test_iot_api_login","test_iot_api_login_corrent","","","","test_api_getidbyname",""
"passed","Tue Apr 09 10:45:11 CST 2024","Tue Apr 09 10:45:11 CST 2024","0","test_case.test_iot_login","test_pc_login","Test_login","","","testposition","登录用例"
